suite,query_name,disable_zonemap,disable_segment_zonemap,disable_sketch,disable_rabit,mode,run,total_time_s,row_groups_pruned_by_zonemap,segments_pruned_by_zonemap,segments_pruned_by_sketch,segments_pruned_by_rabit,vectors_processed
ndv_selectivity,low_20_pct,false,true,true,false,rowgroup_plus_rabit,9,0.0483,0,0,0,0,4883
ndv_selectivity,low_20_pct,false,true,true,false,rowgroup_plus_rabit,10,0.0341,0,0,0,0,4883
ndv_selectivity,low_50_pct,false,true,true,false,rowgroup_plus_rabit,1,0.0411,0,0,0,0,4883
ndv_selectivity,low_50_pct,false,true,true,false,rowgroup_plus_rabit,2,0.0427,0,0,0,0,4883
ndv_selectivity,low_50_pct,false,true,true,false,rowgroup_plus_rabit,3,0.0412,0,0,0,0,4883
ndv_selectivity,low_50_pct,false,true,true,false,rowgroup_plus_rabit,4,0.0419,0,0,0,0,4883
ndv_selectivity,low_50_pct,false,true,true,false,rowgroup_plus_rabit,5,0.0412,0,0,0,0,4883
ndv_selectivity,low_50_pct,false,true,true,false,rowgroup_plus_rabit,6,0.0411,0,0,0,0,4883
ndv_selectivity,low_50_pct,false,true,true,false,rowgroup_plus_rabit,7,0.0422,0,0,0,0,4883
ndv_selectivity,low_50_pct,false,true,true,false,rowgroup_plus_rabit,8,0.0413,0,0,0,0,4883
ndv_selectivity,low_50_pct,false,true,true,false,rowgroup_plus_rabit,9,0.0417,0,0,0,0,4883
ndv_selectivity,low_50_pct,false,true,true,false,rowgroup_plus_rabit,10,0.0419,0,0,0,0,4883
ndv_selectivity,low_90_pct,false,true,true,false,rowgroup_plus_rabit,1,0.0505,0,0,0,0,4883
ndv_selectivity,low_90_pct,false,true,true,false,rowgroup_plus_rabit,2,0.0500,0,0,0,0,4883
ndv_selectivity,low_90_pct,false,true,true,false,rowgroup_plus_rabit,3,0.0503,0,0,0,0,4883
ndv_selectivity,low_90_pct,false,true,true,false,rowgroup_plus_rabit,4,0.0506,0,0,0,0,4883
ndv_selectivity,low_90_pct,false,true,true,false,rowgroup_plus_rabit,5,0.0505,0,0,0,0,4883
ndv_selectivity,low_90_pct,false,true,true,false,rowgroup_plus_rabit,6,0.0503,0,0,0,0,4883
ndv_selectivity,low_90_pct,false,true,true,false,rowgroup_plus_rabit,7,0.0507,0,0,0,0,4883
ndv_selectivity,low_90_pct,false,true,true,false,rowgroup_plus_rabit,8,0.0505,0,0,0,0,4883
ndv_selectivity,low_90_pct,false,true,true,false,rowgroup_plus_rabit,9,0.0509,0,0,0,0,4883
ndv_selectivity,low_90_pct,false,true,true,false,rowgroup_plus_rabit,10,0.0913,0,0,0,0,4883
ndv_selectivity,medium_1_pct,false,true,true,false,rowgroup_plus_rabit,1,0.0096,0,0,0,3836,1048
ndv_selectivity,medium_1_pct,false,true,true,false,rowgroup_plus_rabit,2,0.0093,0,0,0,3836,1048
ndv_selectivity,medium_1_pct,false,true,true,false,rowgroup_plus_rabit,3,0.0094,0,0,0,3836,1048
ndv_selectivity,medium_1_pct,false,true,true,false,rowgroup_plus_rabit,4,0.0093,0,0,0,3836,1048
ndv_selectivity,medium_1_pct,false,true,true,false,rowgroup_plus_rabit,5,0.0094,0,0,0,3836,1048
ndv_selectivity,medium_1_pct,false,true,true,false,rowgroup_plus_rabit,6,0.0094,0,0,0,3836,1048
ndv_selectivity,medium_1_pct,false,true,true,false,rowgroup_plus_rabit,7,0.0095,0,0,0,3836,1048
ndv_selectivity,medium_1_pct,false,true,true,false,rowgroup_plus_rabit,8,0.0094,0,0,0,3836,1048
ndv_selectivity,medium_1_pct,false,true,true,false,rowgroup_plus_rabit,9,0.0094,0,0,0,3836,1048
ndv_selectivity,medium_1_pct,false,true,true,false,rowgroup_plus_rabit,10,0.0094,0,0,0,3836,1048
ndv_selectivity,medium_5_pct,false,true,true,false,rowgroup_plus_rabit,1,0.0127,0,0,0,3641,1243
ndv_selectivity,medium_5_pct,false,true,true,false,rowgroup_plus_rabit,2,0.0128,0,0,0,3641,1243
ndv_selectivity,medium_5_pct,false,true,true,false,rowgroup_plus_rabit,3,0.0126,0,0,0,3641,1243
ndv_selectivity,medium_5_pct,false,true,true,false,rowgroup_plus_rabit,4,0.0127,0,0,0,3641,1243
ndv_selectivity,medium_5_pct,false,true,true,false,rowgroup_plus_rabit,5,0.0133,0,0,0,3641,1243
ndv_selectivity,medium_5_pct,false,true,true,false,rowgroup_plus_rabit,6,0.0126,0,0,0,3641,1243
ndv_selectivity,medium_5_pct,false,true,true,false,rowgroup_plus_rabit,7,0.0127,0,0,0,3641,1243
ndv_selectivity,medium_5_pct,false,true,true,false,rowgroup_plus_rabit,8,0.0126,0,0,0,3641,1243
ndv_selectivity,medium_5_pct,false,true,true,false,rowgroup_plus_rabit,9,0.0128,0,0,0,3641,1243
ndv_selectivity,medium_5_pct,false,true,true,false,rowgroup_plus_rabit,10,0.0127,0,0,0,3641,1243
ndv_selectivity,medium_10_pct,false,true,true,false,rowgroup_plus_rabit,1,0.0145,0,0,0,3399,1485
ndv_selectivity,medium_10_pct,false,true,true,false,rowgroup_plus_rabit,2,0.0143,0,0,0,3399,1485
ndv_selectivity,medium_10_pct,false,true,true,false,rowgroup_plus_rabit,3,0.0143,0,0,0,3399,1485
ndv_selectivity,medium_10_pct,false,true,true,false,rowgroup_plus_rabit,4,0.0145,0,0,0,3399,1485
ndv_selectivity,medium_10_pct,false,true,true,false,rowgroup_plus_rabit,5,0.0141,0,0,0,3399,1485
ndv_selectivity,medium_10_pct,false,true,true,false,rowgroup_plus_rabit,6,0.0142,0,0,0,3399,1485
ndv_selectivity,medium_10_pct,false,true,true,false,rowgroup_plus_rabit,7,0.0141,0,0,0,3399,1485
ndv_selectivity,medium_10_pct,false,true,true,false,rowgroup_plus_rabit,8,0.0157,0,0,0,3399,1485
ndv_selectivity,medium_10_pct,false,true,true,false,rowgroup_plus_rabit,9,0.0145,0,0,0,3399,1485
ndv_selectivity,medium_10_pct,false,true,true,false,rowgroup_plus_rabit,10,0.0143,0,0,0,3399,1485
ndv_selectivity,medium_20_pct,false,true,true,false,rowgroup_plus_rabit,1,0.0176,0,0,0,2915,1969
ndv_selectivity,medium_20_pct,false,true,true,false,rowgroup_plus_rabit,2,0.0177,0,0,0,2915,1969
ndv_selectivity,medium_20_pct,false,true,true,false,rowgroup_plus_rabit,3,0.0180,0,0,0,2915,1969
ndv_selectivity,medium_20_pct,false,true,true,false,rowgroup_plus_rabit,4,0.0174,0,0,0,2915,1969
ndv_selectivity,medium_20_pct,false,true,true,false,rowgroup_plus_rabit,5,0.0175,0,0,0,2915,1969
ndv_selectivity,medium_20_pct,false,true,true,false,rowgroup_plus_rabit,6,0.0176,0,0,0,2915,1969
ndv_selectivity,medium_20_pct,false,true,true,false,rowgroup_plus_rabit,7,0.0176,0,0,0,2915,1969
ndv_selectivity,medium_20_pct,false,true,true,false,rowgroup_plus_rabit,8,0.0179,0,0,0,2915,1969
ndv_selectivity,medium_20_pct,false,true,true,false,rowgroup_plus_rabit,9,0.0180,0,0,0,2915,1969
ndv_selectivity,medium_20_pct,false,true,true,false,rowgroup_plus_rabit,10,0.0175,0,0,0,2915,1969
ndv_selectivity,medium_50_pct,false,true,true,false,rowgroup_plus_rabit,1,0.0291,0,0,0,1446,3438
ndv_selectivity,medium_50_pct,false,true,true,false,rowgroup_plus_rabit,2,0.0294,0,0,0,1446,3438
ndv_selectivity,medium_50_pct,false,true,true,false,rowgroup_plus_rabit,3,0.0300,0,0,0,1446,3438
ndv_selectivity,medium_50_pct,false,true,true,false,rowgroup_plus_rabit,4,0.0290,0,0,0,1446,3438
ndv_selectivity,medium_50_pct,false,true,true,false,rowgroup_plus_rabit,5,0.0290,0,0,0,1446,3438
ndv_selectivity,medium_50_pct,false,true,true,false,rowgroup_plus_rabit,6,0.0300,0,0,0,1446,3438
ndv_selectivity,medium_50_pct,false,true,true,false,rowgroup_plus_rabit,7,0.0291,0,0,0,1446,3438
ndv_selectivity,medium_50_pct,false,true,true,false,rowgroup_plus_rabit,8,0.0291,0,0,0,1446,3438
ndv_selectivity,medium_50_pct,false,true,true,false,rowgroup_plus_rabit,9,0.0293,0,0,0,1446,3438
ndv_selectivity,medium_50_pct,false,true,true,false,rowgroup_plus_rabit,10,0.0296,0,0,0,1446,3438
ndv_selectivity,medium_90_pct,false,true,true,false,rowgroup_plus_rabit,1,0.0411,0,0,0,0,4883
ndv_selectivity,medium_90_pct,false,true,true,false,rowgroup_plus_rabit,2,0.0408,0,0,0,0,4883
ndv_selectivity,medium_90_pct,false,true,true,false,rowgroup_plus_rabit,3,0.0406,0,0,0,0,4883
ndv_selectivity,medium_90_pct,false,true,true,false,rowgroup_plus_rabit,4,0.0412,0,0,0,0,4883
ndv_selectivity,medium_90_pct,false,true,true,false,rowgroup_plus_rabit,5,0.0412,0,0,0,0,4883
ndv_selectivity,medium_90_pct,false,true,true,false,rowgroup_plus_rabit,6,0.0415,0,0,0,0,4883
ndv_selectivity,medium_90_pct,false,true,true,false,rowgroup_plus_rabit,7,0.0403,0,0,0,0,4883
ndv_selectivity,medium_90_pct,false,true,true,false,rowgroup_plus_rabit,8,0.0409,0,0,0,0,4883
ndv_selectivity,medium_90_pct,false,true,true,false,rowgroup_plus_rabit,9,0.0408,0,0,0,0,4883
ndv_selectivity,medium_90_pct,false,true,true,false,rowgroup_plus_rabit,10,0.0414,0,0,0,0,4883
ndv_selectivity,high_1_pct,false,true,true,false,rowgroup_plus_rabit,1,0.0010,71,0,0,601,59
ndv_selectivity,high_1_pct,false,true,true,false,rowgroup_plus_rabit,2,0.0009,71,0,0,601,59
ndv_selectivity,high_1_pct,false,true,true,false,rowgroup_plus_rabit,3,0.0009,71,0,0,601,59
ndv_selectivity,high_1_pct,false,true,true,false,rowgroup_plus_rabit,4,0.0009,71,0,0,601,59
ndv_selectivity,high_1_pct,false,true,true,false,rowgroup_plus_rabit,5,0.0010,71,0,0,601,59
ndv_selectivity,high_1_pct,false,true,true,false,rowgroup_plus_rabit,6,0.0009,71,0,0,601,59
ndv_selectivity,high_1_pct,false,true,true,false,rowgroup_plus_rabit,7,0.0009,71,0,0,601,59
ndv_selectivity,high_1_pct,false,true,true,false,rowgroup_plus_rabit,8,0.0010,71,0,0,601,59
ndv_selectivity,high_1_pct,false,true,true,false,rowgroup_plus_rabit,9,0.0009,71,0,0,601,59
ndv_selectivity,high_1_pct,false,true,true,false,rowgroup_plus_rabit,10,0.0009,71,0,0,601,59
ndv_selectivity,high_5_pct,false,true,true,false,rowgroup_plus_rabit,1,0.0025,69,0,0,527,253
ndv_selectivity,high_5_pct,false,true,true,false,rowgroup_plus_rabit,2,0.0025,69,0,0,527,253
ndv_selectivity,high_5_pct,false,true,true,false,rowgroup_plus_rabit,3,0.0025,69,0,0,527,253
ndv_selectivity,high_5_pct,false,true,true,false,rowgroup_plus_rabit,4,0.0026,69,0,0,527,253
ndv_selectivity,high_5_pct,false,true,true,false,rowgroup_plus_rabit,5,0.0026,69,0,0,527,253
ndv_selectivity,high_5_pct,false,true,true,false,rowgroup_plus_rabit,6,0.0025,69,0,0,527,253
ndv_selectivity,high_5_pct,false,true,true,false,rowgroup_plus_rabit,7,0.0025,69,0,0,527,253
ndv_selectivity,high_5_pct,false,true,true,false,rowgroup_plus_rabit,8,0.0025,69,0,0,527,253
ndv_selectivity,high_5_pct,false,true,true,false,rowgroup_plus_rabit,9,0.0026,69,0,0,527,253
ndv_selectivity,high_5_pct,false,true,true,false,rowgroup_plus_rabit,10,0.0025,69,0,0,527,253
ndv_selectivity,high_10_pct,false,true,true,false,rowgroup_plus_rabit,1,0.0047,65,0,0,522,498
ndv_selectivity,high_10_pct,false,true,true,false,rowgroup_plus_rabit,2,0.0044,65,0,0,522,498
ndv_selectivity,high_10_pct,false,true,true,false,rowgroup_plus_rabit,3,0.0045,65,0,0,522,498
ndv_selectivity,high_10_pct,false,true,true,false,rowgroup_plus_rabit,4,0.0045,65,0,0,522,498
ndv_selectivity,high_10_pct,false,true,true,false,rowgroup_plus_rabit,5,0.0045,65,0,0,522,498
ndv_selectivity,high_10_pct,false,true,true,false,rowgroup_plus_rabit,6,0.0045,65,0,0,522,498
ndv_selectivity,high_10_pct,false,true,true,false,rowgroup_plus_rabit,7,0.0045,65,0,0,522,498
ndv_selectivity,high_10_pct,false,true,true,false,rowgroup_plus_rabit,8,0.0045,65,0,0,522,498
ndv_selectivity,high_10_pct,false,true,true,false,rowgroup_plus_rabit,9,0.0045,65,0,0,522,498
ndv_selectivity,high_10_pct,false,true,true,false,rowgroup_plus_rabit,10,0.0046,65,0,0,522,498
ndv_selectivity,high_20_pct,false,true,true,false,rowgroup_plus_rabit,1,0.0085,57,0,0,514,986
ndv_selectivity,high_20_pct,false,true,true,false,rowgroup_plus_rabit,2,0.0084,57,0,0,514,986
ndv_selectivity,high_20_pct,false,true,true,false,rowgroup_plus_rabit,3,0.0084,57,0,0,514,986
ndv_selectivity,high_20_pct,false,true,true,false,rowgroup_plus_rabit,4,0.0083,57,0,0,514,986
ndv_selectivity,high_20_pct,false,true,true,false,rowgroup_plus_rabit,5,0.0087,57,0,0,514,986
ndv_selectivity,high_20_pct,false,true,true,false,rowgroup_plus_rabit,6,0.0084,57,0,0,514,986
ndv_selectivity,high_20_pct,false,true,true,false,rowgroup_plus_rabit,7,0.0084,57,0,0,514,986
ndv_selectivity,high_20_pct,false,true,true,false,rowgroup_plus_rabit,8,0.0084,57,0,0,514,986
ndv_selectivity,high_20_pct,false,true,true,false,rowgroup_plus_rabit,9,0.0084,57,0,0,514,986
ndv_selectivity,high_20_pct,false,true,true,false,rowgroup_plus_rabit,10,0.0086,57,0,0,514,986
ndv_selectivity,high_50_pct,false,true,true,false,rowgroup_plus_rabit,1,0.0204,31,0,0,609,2451
ndv_selectivity,high_50_pct,false,true,true,false,rowgroup_plus_rabit,2,0.0207,31,0,0,609,2451
ndv_selectivity,high_50_pct,false,true,true,false,rowgroup_plus_rabit,3,0.0208,31,0,0,609,2451
ndv_selectivity,high_50_pct,false,true,true,false,rowgroup_plus_rabit,4,0.0204,31,0,0,609,2451
ndv_selectivity,high_50_pct,false,true,true,false,rowgroup_plus_rabit,5,0.0204,31,0,0,609,2451
ndv_selectivity,high_50_pct,false,true,true,false,rowgroup_plus_rabit,6,0.0213,31,0,0,609,2451
ndv_selectivity,high_50_pct,false,true,true,false,rowgroup_plus_rabit,7,0.0204,31,0,0,609,2451
ndv_selectivity,high_50_pct,false,true,true,false,rowgroup_plus_rabit,8,0.0203,31,0,0,609,2451
ndv_selectivity,high_50_pct,false,true,true,false,rowgroup_plus_rabit,9,0.0206,31,0,0,609,2451
ndv_selectivity,high_50_pct,false,true,true,false,rowgroup_plus_rabit,10,0.0205,31,0,0,609,2451
ndv_selectivity,high_90_pct,false,true,true,false,rowgroup_plus_rabit,1,0.0369,1,0,0,456,4404
ndv_selectivity,high_90_pct,false,true,true,false,rowgroup_plus_rabit,2,0.0364,1,0,0,456,4404
ndv_selectivity,high_90_pct,false,true,true,false,rowgroup_plus_rabit,3,0.0362,1,0,0,456,4404
ndv_selectivity,high_90_pct,false,true,true,false,rowgroup_plus_rabit,4,0.0361,1,0,0,456,4404
ndv_selectivity,high_90_pct,false,true,true,false,rowgroup_plus_rabit,5,0.0361,1,0,0,456,4404
ndv_selectivity,high_90_pct,false,true,true,false,rowgroup_plus_rabit,6,0.0377,1,0,0,456,4404
ndv_selectivity,high_90_pct,false,true,true,false,rowgroup_plus_rabit,7,0.0362,1,0,0,456,4404
ndv_selectivity,high_90_pct,false,true,true,false,rowgroup_plus_rabit,8,0.0369,1,0,0,456,4404
ndv_selectivity,high_90_pct,false,true,true,false,rowgroup_plus_rabit,9,0.0362,1,0,0,456,4404
ndv_selectivity,high_90_pct,false,true,true,false,rowgroup_plus_rabit,10,0.0370,1,0,0,456,4404
ndv_predicates,low_eq,false,true,true,false,rowgroup_plus_rabit,1,0.0290,0,0,0,0,4883
ndv_predicates,low_eq,false,true,true,false,rowgroup_plus_rabit,2,0.0296,0,0,0,0,4883
ndv_predicates,low_eq,false,true,true,false,rowgroup_plus_rabit,3,0.0298,0,0,0,0,4883
ndv_predicates,low_eq,false,true,true,false,rowgroup_plus_rabit,4,0.0289,0,0,0,0,4883
ndv_predicates,low_eq,false,true,true,false,rowgroup_plus_rabit,5,0.0296,0,0,0,0,4883
ndv_predicates,low_eq,false,true,true,false,rowgroup_plus_rabit,6,0.0290,0,0,0,0,4883
ndv_predicates,low_eq,false,true,true,false,rowgroup_plus_rabit,7,0.0293,0,0,0,0,4883
ndv_predicates,low_eq,false,true,true,false,rowgroup_plus_rabit,8,0.0298,0,0,0,0,4883
ndv_predicates,low_eq,false,true,true,false,rowgroup_plus_rabit,9,0.0301,0,0,0,0,4883
ndv_predicates,low_eq,false,true,true,false,rowgroup_plus_rabit,10,0.0292,0,0,0,0,4883
ndv_predicates,low_lt,false,true,true,false,rowgroup_plus_rabit,1,0.0341,0,0,0,0,4883
ndv_predicates,low_lt,false,true,true,false,rowgroup_plus_rabit,2,0.0552,0,0,0,0,4883
ndv_predicates,low_lt,false,true,true,false,rowgroup_plus_rabit,3,0.0342,0,0,0,0,4883
ndv_predicates,low_lt,false,true,true,false,rowgroup_plus_rabit,4,0.0350,0,0,0,0,4883
ndv_predicates,low_lt,false,true,true,false,rowgroup_plus_rabit,5,0.0343,0,0,0,0,4883
ndv_predicates,low_lt,false,true,true,false,rowgroup_plus_rabit,6,0.0345,0,0,0,0,4883
ndv_predicates,low_lt,false,true,true,false,rowgroup_plus_rabit,7,0.0348,0,0,0,0,4883
ndv_predicates,low_lt,false,true,true,false,rowgroup_plus_rabit,8,0.0342,0,0,0,0,4883
ndv_predicates,low_lt,false,true,true,false,rowgroup_plus_rabit,9,0.0347,0,0,0,0,4883
ndv_predicates,low_lt,false,true,true,false,rowgroup_plus_rabit,10,0.0347,0,0,0,0,4883
ndv_predicates,low_between,false,true,true,false,rowgroup_plus_rabit,1,0.0406,0,0,0,0,4883
ndv_predicates,low_between,false,true,true,false,rowgroup_plus_rabit,2,0.0397,0,0,0,0,4883
ndv_predicates,low_between,false,true,true,false,rowgroup_plus_rabit,3,0.0508,0,0,0,0,4883
ndv_predicates,low_between,false,true,true,false,rowgroup_plus_rabit,4,0.0411,0,0,0,0,4883
ndv_predicates,low_between,false,true,true,false,rowgroup_plus_rabit,5,0.0404,0,0,0,0,4883
ndv_predicates,low_between,false,true,true,false,rowgroup_plus_rabit,6,0.0439,0,0,0,0,4883
ndv_predicates,low_between,false,true,true,false,rowgroup_plus_rabit,7,0.0531,0,0,0,0,4883
ndv_predicates,low_between,false,true,true,false,rowgroup_plus_rabit,8,0.0394,0,0,0,0,4883
ndv_predicates,low_between,false,true,true,false,rowgroup_plus_rabit,9,0.0399,0,0,0,0,4883
ndv_predicates,low_between,false,true,true,false,rowgroup_plus_rabit,10,0.0397,0,0,0,0,4883
ndv_predicates,low_conjunct,false,true,true,false,rowgroup_plus_rabit,1,0.0566,0,0,0,0,4883
ndv_predicates,low_conjunct,false,true,true,false,rowgroup_plus_rabit,2,0.0527,0,0,0,0,4883
ndv_predicates,low_conjunct,false,true,true,false,rowgroup_plus_rabit,3,0.0530,0,0,0,0,4883
ndv_predicates,low_conjunct,false,true,true,false,rowgroup_plus_rabit,4,0.0533,0,0,0,0,4883
ndv_predicates,low_conjunct,false,true,true,false,rowgroup_plus_rabit,5,0.0529,0,0,0,0,4883
ndv_predicates,low_conjunct,false,true,true,false,rowgroup_plus_rabit,6,0.0532,0,0,0,0,4883
ndv_predicates,low_conjunct,false,true,true,false,rowgroup_plus_rabit,7,0.0527,0,0,0,0,4883
ndv_predicates,low_conjunct,false,true,true,false,rowgroup_plus_rabit,8,0.0563,0,0,0,0,4883
ndv_predicates,low_conjunct,false,true,true,false,rowgroup_plus_rabit,9,0.0531,0,0,0,0,4883
ndv_predicates,low_conjunct,false,true,true,false,rowgroup_plus_rabit,10,0.0524,0,0,0,0,4883
ndv_predicates,medium_eq,false,true,true,false,rowgroup_plus_rabit,1,0.0075,0,0,0,3883,1001
ndv_predicates,medium_eq,false,true,true,false,rowgroup_plus_rabit,2,0.0075,0,0,0,3883,1001
ndv_predicates,medium_eq,false,true,true,false,rowgroup_plus_rabit,3,0.0079,0,0,0,3883,1001
ndv_predicates,medium_eq,false,true,true,false,rowgroup_plus_rabit,4,0.0076,0,0,0,3883,1001
ndv_predicates,medium_eq,false,true,true,false,rowgroup_plus_rabit,5,0.0074,0,0,0,3883,1001
ndv_predicates,medium_eq,false,true,true,false,rowgroup_plus_rabit,6,0.0074,0,0,0,3883,1001
ndv_predicates,medium_eq,false,true,true,false,rowgroup_plus_rabit,7,0.0076,0,0,0,3883,1001
ndv_predicates,medium_eq,false,true,true,false,rowgroup_plus_rabit,8,0.0076,0,0,0,3883,1001
ndv_predicates,medium_eq,false,true,true,false,rowgroup_plus_rabit,9,0.0075,0,0,0,3883,1001
ndv_predicates,medium_eq,false,true,true,false,rowgroup_plus_rabit,10,0.0077,0,0,0,3883,1001
ndv_predicates,medium_lt,false,true,true,false,rowgroup_plus_rabit,1,0.0174,0,0,0,2915,1969
ndv_predicates,medium_lt,false,true,true,false,rowgroup_plus_rabit,2,0.0175,0,0,0,2915,1969
ndv_predicates,medium_lt,false,true,true,false,rowgroup_plus_rabit,3,0.0181,0,0,0,2915,1969
ndv_predicates,medium_lt,false,true,true,false,rowgroup_plus_rabit,4,0.0182,0,0,0,2915,1969
ndv_predicates,medium_lt,false,true,true,false,rowgroup_plus_rabit,5,0.0177,0,0,0,2915,1969
ndv_predicates,medium_lt,false,true,true,false,rowgroup_plus_rabit,6,0.0183,0,0,0,2915,1969
ndv_predicates,medium_lt,false,true,true,false,rowgroup_plus_rabit,7,0.0179,0,0,0,2915,1969
ndv_predicates,medium_lt,false,true,true,false,rowgroup_plus_rabit,8,0.0178,0,0,0,2915,1969
ndv_predicates,medium_lt,false,true,true,false,rowgroup_plus_rabit,9,0.0184,0,0,0,2915,1969
ndv_predicates,medium_lt,false,true,true,false,rowgroup_plus_rabit,10,0.0178,0,0,0,2915,1969
ndv_predicates,medium_between,false,true,true,false,rowgroup_plus_rabit,1,0.0126,0,0,0,3641,1243
ndv_predicates,medium_between,false,true,true,false,rowgroup_plus_rabit,2,0.0124,0,0,0,3641,1243
ndv_predicates,medium_between,false,true,true,false,rowgroup_plus_rabit,3,0.0127,0,0,0,3641,1243
ndv_predicates,medium_between,false,true,true,false,rowgroup_plus_rabit,4,0.0134,0,0,0,3641,1243
ndv_predicates,medium_between,false,true,true,false,rowgroup_plus_rabit,5,0.0124,0,0,0,3641,1243
ndv_predicates,medium_between,false,true,true,false,rowgroup_plus_rabit,6,0.0126,0,0,0,3641,1243
ndv_predicates,medium_between,false,true,true,false,rowgroup_plus_rabit,7,0.0125,0,0,0,3641,1243
ndv_predicates,medium_between,false,true,true,false,rowgroup_plus_rabit,8,0.0130,0,0,0,3641,1243
ndv_predicates,medium_between,false,true,true,false,rowgroup_plus_rabit,9,0.0126,0,0,0,3641,1243
ndv_predicates,medium_between,false,true,true,false,rowgroup_plus_rabit,10,0.0125,0,0,0,3641,1243
ndv_predicates,medium_conjunct,false,true,true,false,rowgroup_plus_rabit,1,0.0454,0,0,0,0,4883
ndv_predicates,medium_conjunct,false,true,true,false,rowgroup_plus_rabit,2,0.0420,0,0,0,0,4883
ndv_predicates,medium_conjunct,false,true,true,false,rowgroup_plus_rabit,3,0.0416,0,0,0,0,4883
ndv_predicates,medium_conjunct,false,true,true,false,rowgroup_plus_rabit,4,0.0418,0,0,0,0,4883
ndv_predicates,medium_conjunct,false,true,true,false,rowgroup_plus_rabit,5,0.0418,0,0,0,0,4883
ndv_predicates,medium_conjunct,false,true,true,false,rowgroup_plus_rabit,6,0.0421,0,0,0,0,4883
ndv_predicates,medium_conjunct,false,true,true,false,rowgroup_plus_rabit,7,0.0431,0,0,0,0,4883
ndv_predicates,medium_conjunct,false,true,true,false,rowgroup_plus_rabit,8,0.0423,0,0,0,0,4883
ndv_predicates,medium_conjunct,false,true,true,false,rowgroup_plus_rabit,9,0.0418,0,0,0,0,4883
ndv_predicates,medium_conjunct,false,true,true,false,rowgroup_plus_rabit,10,0.0426,0,0,0,0,4883
ndv_predicates,high_eq,false,true,true,false,rowgroup_plus_rabit,1,0.0007,63,0,0,1130,10
ndv_predicates,high_eq,false,true,true,false,rowgroup_plus_rabit,2,0.0007,63,0,0,1130,10
ndv_predicates,high_eq,false,true,true,false,rowgroup_plus_rabit,3,0.0007,63,0,0,1130,10
ndv_predicates,high_eq,false,true,true,false,rowgroup_plus_rabit,4,0.0007,63,0,0,1130,10
ndv_predicates,high_eq,false,true,true,false,rowgroup_plus_rabit,5,0.0007,63,0,0,1130,10
ndv_predicates,high_eq,false,true,true,false,rowgroup_plus_rabit,6,0.0007,63,0,0,1130,10
ndv_predicates,high_eq,false,true,true,false,rowgroup_plus_rabit,7,0.0007,63,0,0,1130,10
ndv_predicates,high_eq,false,true,true,false,rowgroup_plus_rabit,8,0.0008,63,0,0,1130,10
ndv_predicates,high_eq,false,true,true,false,rowgroup_plus_rabit,9,0.0007,63,0,0,1130,10
ndv_predicates,high_eq,false,true,true,false,rowgroup_plus_rabit,10,0.0007,63,0,0,1130,10
ndv_predicates,high_lt,false,true,true,false,rowgroup_plus_rabit,1,0.0087,57,0,0,514,986
ndv_predicates,high_lt,false,true,true,false,rowgroup_plus_rabit,2,0.0085,57,0,0,514,986
ndv_predicates,high_lt,false,true,true,false,rowgroup_plus_rabit,3,0.0086,57,0,0,514,986
ndv_predicates,high_lt,false,true,true,false,rowgroup_plus_rabit,4,0.0085,57,0,0,514,986
ndv_predicates,high_lt,false,true,true,false,rowgroup_plus_rabit,5,0.0085,57,0,0,514,986
ndv_predicates,high_lt,false,true,true,false,rowgroup_plus_rabit,6,0.0086,57,0,0,514,986
ndv_predicates,high_lt,false,true,true,false,rowgroup_plus_rabit,7,0.0085,57,0,0,514,986
ndv_predicates,high_lt,false,true,true,false,rowgroup_plus_rabit,8,0.0087,57,0,0,514,986
ndv_predicates,high_lt,false,true,true,false,rowgroup_plus_rabit,9,0.0086,57,0,0,514,986
ndv_predicates,high_lt,false,true,true,false,rowgroup_plus_rabit,10,0.0087,57,0,0,514,986
ndv_predicates,high_between,false,true,true,false,rowgroup_plus_rabit,1,0.0031,59,0,0,1126,254
ndv_predicates,high_between,false,true,true,false,rowgroup_plus_rabit,2,0.0032,59,0,0,1126,254
ndv_predicates,high_between,false,true,true,false,rowgroup_plus_rabit,3,0.0031,59,0,0,1126,254
ndv_predicates,high_between,false,true,true,false,rowgroup_plus_rabit,4,0.0032,59,0,0,1126,254
ndv_predicates,high_between,false,true,true,false,rowgroup_plus_rabit,5,0.0033,59,0,0,1126,254
ndv_predicates,high_between,false,true,true,false,rowgroup_plus_rabit,6,0.0032,59,0,0,1126,254
ndv_predicates,high_between,false,true,true,false,rowgroup_plus_rabit,7,0.0032,59,0,0,1126,254
ndv_predicates,high_between,false,true,true,false,rowgroup_plus_rabit,8,0.0032,59,0,0,1126,254
ndv_predicates,high_between,false,true,true,false,rowgroup_plus_rabit,9,0.0034,59,0,0,1126,254
ndv_predicates,high_between,false,true,true,false,rowgroup_plus_rabit,10,0.0032,59,0,0,1126,254
ndv_predicates,high_conjunct,false,true,true,false,rowgroup_plus_rabit,1,0.0185,59,0,0,0,1380
ndv_predicates,high_conjunct,false,true,true,false,rowgroup_plus_rabit,2,0.0217,59,0,0,0,1380
ndv_predicates,high_conjunct,false,true,true,false,rowgroup_plus_rabit,3,0.0237,59,0,0,0,1380
ndv_predicates,high_conjunct,false,true,true,false,rowgroup_plus_rabit,4,0.0206,59,0,0,0,1380
